,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
69,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
70,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
71,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
72,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
73,Lovely studio apartment with balcony for rent in Marienfelde,"Studio
26
m2","Monthly rent
949 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Interior
Elevator
Balcony or terrace
Oven
26 m2","1,000€","Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
74,Comfortable room for rent in 6-bedroom apartment in Mitte,"Room
6
flatmates
2
bathrooms
105
m2","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Central water heating
Heating
Oven
105 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
75,Room for rent in apartment with 4 bedrooms in Berlin,"Room
4
flatmates
2
bathrooms","Monthly rent
590 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
76,Room for rent in apartment with 4 bedrooms in Berlin,"Room
4
flatmates
1
bathrooms","Monthly rent
580 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
77,"Stylish 2-bedroom apartment for rent in Mitte, central Berlin","Apartment
2
bedrooms
1
bathrooms","Monthly rent
1700 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Washing machine
Equipped kitchen
Doorman/Reception
Parking available
Central water heating
Heating
Drying rack
Oven",3 months' rent,"Landlord policies
Languages spoken: German, English
Lives on property: no
Payment method: cash; bank transfer; credit card"
78,Sunny room with single bed for rent in Adlershof,"Room
4
flatmates
1
bathrooms
67
m2","Monthly rent
589 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Interior
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
67 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
79,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
80,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
81,"Cosy room for rent in apartment with 6 bedrooms, Mitte","Room
6
flatmates
2
bathrooms
92
m2","Room
Price shown is per bed. The other bed may be rented to a person you do not know.","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Interior
Equipped kitchen
Parking available
Central water heating
Heating
Oven
92 m2",500€,"Landlord policies
Languages spoken: English, German and Turkish
Lives on property: no
Payment method: bank transaction, cash"
82,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
83,"Private room with couples allowed in apartment, Pankow","Room
4
flatmates
1
bathrooms
85
m2","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Exterior
Equipped kitchen
Pet-friendly
Central water heating
Heating
Drying rack
Oven
85 m2",2 months' rent,"Landlord policies
Languages spoken: German
Lives on property: no
Pets: some pets are allowed, please include your animal friend when making your booking request
Payment method: cash; bank transaction
Possibility of domiciliation: yes
The whole apartment can be rented for 1980€ per month"
84,"Large 2-bedroom apartment for rent in Moabit, near city centre","Apartment
2
bedrooms
1
bathrooms
82
m2","Monthly rent
1320 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
Washing machine
Equipped kitchen
Natural gas water heating
Heating
Drying rack
82 m2",1 month's rent,"Landlord policies
Speaks English: no
Lives on property: no
Deposit: 1 month’s rent
Payment method: cash; bank transaction"
85,"Modern 1-bedroom apartment to rent in Reinickendorf, close to Mitte","Apartment
1
bedrooms
1
bathrooms
40
m2","Monthly rent
1060 €","Bills
Electricity
Included
Water
Included
Wifi
Included","Furnished
TV
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Pet-friendly
Central water heating
Individual electric units for heating
Drying rack
40 m2","1,300€","Landlord policies
Speaks English: yes
Lives in property: no
Deposit: 1 month's rent and the tenant must purchase liability insurance to cover any damage that might occur
Payment method: bank transaction
Check-out cleaning fee: €70 (payable at check-out)"
86,Room for rent in apartment with 4 bedrooms near Fritz-Schloß Park in Moabit,"Room
4
flatmates
1
bathrooms","Monthly rent
490 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
87,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
580 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
88,Room for rent in modern apartment with 3 bedrooms in Treptow,"Room
3
flatmates
1
bathrooms
60
m2","Monthly rent
436 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Equipped kitchen
Balcony or terrace
Oven
60 m2",2 months' rent,"Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
89,Room for rent in apartment with 7 bedrooms near S Berlin Julius-Leber-Brücke S-Bahn station,"Room
7
flatmates
1
bathrooms
130
m2","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Elevator
Equipped kitchen
Central water heating
Heating
Oven
130 m2",500€,"Landlord policies
Languages spoken: English, German and Turkish
Lives on property: no
Payment method: bank transaction, cash"
90,Stylish studio apartment with balcony for rent in Reinickendorf,"Studio
1
bathrooms
30
m2","Monthly rent
890 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Equipped kitchen
Balcony or terrace
Central water heating
Heating
30 m2",2 months' rent,"Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
91,Tidy room for rent in 4-bedroom apartment in Friedrichshain-Kreuzberg,"Room
4
flatmates
1
bathrooms
75
m2","Monthly rent
510 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
75 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
92,Modern room for rent in 6-bedroom apartment in Mitte,"Room
6
flatmates
2
bathrooms
105
m2","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Central water heating
Heating
Oven
105 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
93,"Practical room for rent in apartment with 6 bedrooms, Mitte","Room
6
flatmates
2
bathrooms
92
m2","Monthly rent
500 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Interior
Equipped kitchen
Parking available
Central water heating
Heating
Oven
92 m2",500€,"Landlord policies
Languages spoken: English, German and Turkish
Lives on property: no
Payment method: bank transaction, cash"
94,Snug room for rent in apartment with 6-bedrooms in Treptow,"Room
2
flatmates
2
bathrooms
140
m2","Monthly rent
450 €","Bills
Electricity
Water
Gas
Wifi
Included
Included up to 40€/month/room","Furnished
TV
Dishwasher
Washing machine
Exterior
Equipped kitchen
Parking available
Central water heating
Heating
140 m2",1 month's rent,"Landlord policies
Payment method: cash; bank transfer; credit card
Anmeldung permitted: yes
Required documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Your landlord speaks: English, German, French
Your landlord does not live on the property."
95,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
96,Cozy room with single bed for rent in Adlershof,"Room
4
flatmates
1
bathrooms
67
m2","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Interior
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
67 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
97,Well-equipped studio apartment with communal garden and roof terrace for rent in Friedrichshain,"Studio
1
bathrooms
23
m2","Monthly rent
980 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
23 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Required documentation:
ID / Passport
Work contract
Enrollment Proof
Recent paychecks / Bank statement
Schufa
Your landlord speaks: English, German
Your landlord does not live on the property"
98,Apartment with 2 bedrooms for rent in Berlin,"Apartment
1
bedrooms
40
m2","Monthly rent
1200 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
40 m2","2,000€","Landlord policies
Overnight guests permitted: yes, if the apartment is big enough
Payment method: bank transfer; credit card; PayPal / cash (only in exceptional cases)
Check-in/out:
Check-in/out hours: 9:00 - 18:00 (Monday to Friday)
Additional documentation:
ID / Passport
Work Contract
Proof of Income
University Acceptance letter (if applicable)
Guarantor (if you don't have proof of income)
Your landlord speaks: English, German
Your landlord does not live on the property"
99,Bright apartment with 2 bedrooms for rent in Neukölln,"Apartment
1
bedrooms
67
m2","Monthly rent
1800 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Pet-friendly
Oven
67 m2","2,800€","Landlord policies
Overnight guests permitted: yes, if the apartment is big enough
Payment method: bank transfer; credit card; PayPal / cash (only in exceptional cases)
Check-in/out:
Check-in/out hours: 9:00 - 18:00 (Monday to Friday)
Additional documentation:
ID / Passport
Work Contract
Proof of Income
University Acceptance letter (if applicable)
Guarantor (if you don't have proof of income)
Your landlord speaks: English, German
Your landlord does not live on the property"
100,"Room in apartment with 4 bedrooms in Spandau, Berlin","Room
4
flatmates
1
bathrooms
96
m2","Monthly rent
430 €","Bills
Electricity
Water
Wifi
Not included
Pay the Landlord 70€/month/room
Gas
No gas","Furnished
Dishwasher
Washing machine
Dryer
Interior
Equipped kitchen
Smoking allowed
Central water heating
Heating
Oven
96 m2",2 months' rent,"Landlord policies
Payment method: cash; bank transfer; credit card
Possibility of domiciliation: yes
Domiciliation: yes, possible
Overnight guests: allowed
Required documentation:
ID / Passport
Your landlord speaks: English, Spanish, German
Your landlord does not live on the property."
101,1-bedroom apartment for rent in Central Berlin,"Apartment
1
bedrooms
1
bathrooms
49
m2","Monthly rent
1400-1500 €","Bills
Electricity
Included
Included up to 60€/month
Water
Included
Gas
No gas
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Parking available
Central water heating
Heating
Clothes dryer
Oven
49 m2",1 month's rent,"Landlord policies
Payment method: bank transfer
Possibility of domiciliation: yes
Required documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property"
102,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
103,Very stylish 2-bedroom apartment for rent in Mitte,"Apartment
2
bedrooms
1
bathrooms
68
m2","Monthly rent
1900 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Dryer
Equipped kitchen
Balcony or terrace
Natural gas water heating
Natural gas heating
Oven
68 m2",1 month's rent,"Landlord policies
Speaks English: yes
Lives in property: no
Deposit: 1 month’s rent
Payment method: cash; bank transaction
Licence fee: payable at check-in"
104,Room for rent with balcony in co-living space with 5 rooms in Mitte,"Room
5
flatmates","Monthly rent
899 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven",1.5 months' rent,"Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
105,Room for rent in apartment with 7 bedrooms in Berlin,"Room
7
flatmates
1
bathrooms","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Oven",700€,"Landlord policies
Languages spoken: English, German, Russian
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of entrollment (for students only)
Registration is possible
Final cleaning fee
Rooms: up to 100€ if needed
Apartments/Studios: up to 250€ if needed
German broadcasting fee (GEZ) is not included
This landlord has a maximum age for rentals:
Rooms 35 years
Studios/Apartments 40 years"
106,Apartment with 1 bedroom for rent in Berlin,"Apartment
1
bedrooms","Monthly rent
990 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Included","Furnished
Equipped kitchen","1,500€","Landlord policies
Overnight guests permitted: yes, if the apartment is big enough
Payment method: bank transfer; credit card; PayPal / cash (only in exceptional cases)
Check-in/out:
Check-in/out hours: 9:00 - 18:00 (Monday to Friday)
Additional documentation:
ID / Passport
Work Contract
Proof of Income
University Acceptance letter (if applicable)
Guarantor (if you don't have proof of income)
Your landlord speaks: English, German
Your landlord does not live on the property"
107,Chic apartment with 2 bedrooms for rent in Friedrichshain,"Apartment
2
bedrooms
1
bathrooms
80
m2","Monthly rent
1890 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Equipped kitchen
Pet-friendly
Electric water heating
Heating
Oven
80 m2",1 month's rent,"Landlord policies
Pets are allowed but cats are not allowed"
108,Room for rent in apartment with 4 bedrooms in Berlin,"Room
4
flatmates
1
bathrooms","Monthly rent
490 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
